eth.src,eth.dst,ip.src,ip.dst,frame.len,_ws.col.Protocol,frame_time_delta,identical_packets_per_second,bytes_per_second,unique_packets_per_second,packet_arrival_rate,probability_1,probability_2
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.0494081974029541,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04921412467956543,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04920816421508789,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.05039048194885254,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.049652099609375,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.050211191177368164,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.0501711368560791,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.048931121826171875,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04878664016723633,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.049248456954956055,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04891824722290039,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04952740669250488,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04904365539550781,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04951143264770508,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04921770095825195,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04889249801635742,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04950237274169922,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.0489504337310791,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.049143075942993164,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.05034923553466797,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04883742332458496,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.05181455612182617,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.049982547760009766,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.051593780517578125,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04923129081726074,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.05019736289978027,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.05050539970397949,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04945087432861328,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.049237966537475586,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04908490180969238,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04911351203918457,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04937601089477539,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.049306631088256836,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.049085140228271484,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04976511001586914,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.0498197078704834,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04980111122131348,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.049041748046875,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04913806915283203,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.0487518310546875,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.049414634704589844,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.049176692962646484,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04885435104370117,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.05043649673461914,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04953193664550781,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.049707651138305664,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.050397634506225586,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.049279212951660156,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04950404167175293,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.0490574836730957,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.049042463302612305,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04875755310058594,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.0491795539855957,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04940938949584961,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04901838302612305,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04931449890136719,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04951953887939453,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04925537109375,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.0492703914642334,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04871654510498047,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04952859878540039,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04892325401306152,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04916644096374512,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.049431800842285156,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.05063056945800781,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04941511154174805,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04911065101623535,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04975008964538574,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04891800880432129,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.05231833457946777,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04990267753601074,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04907870292663574,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.049123287200927734,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04888916015625,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.0493624210357666,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.0497586727142334,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04920005798339844,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.049101829528808594,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04906487464904785,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04905867576599121,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04914593696594238,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04874229431152344,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04853248596191406,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.048562049865722656,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.05020856857299805,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04913067817687988,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.050164222717285156,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.050098419189453125,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04959249496459961,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04876828193664551,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04911351203918457,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.049263715744018555,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04932522773742676,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04918241500854492,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04899477958679199,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.048918962478637695,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04938936233520508,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.0498964786529541,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04901909828186035,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.049385786056518555,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04917716979980469,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04967164993286133,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04900527000427246,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04873180389404297,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.050364017486572266,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04939746856689453,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.05070185661315918,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.050760507583618164,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04937148094177246,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.048990488052368164,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.049182891845703125,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04920077323913574,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04900479316711426,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.049105167388916016,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.049131155014038086,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04933619499206543,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.048797607421875,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.05259418487548828,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04910755157470703,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04968690872192383,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04915022850036621,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.049088239669799805,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04870128631591797,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04961133003234863,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.05017662048339844,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04895591735839844,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.049872398376464844,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.050945281982421875,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04959440231323242,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04936337471008301,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04874706268310547,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04868602752685547,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04869699478149414,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04844260215759277,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.06225109100341797,19,840,1,19,0.9089665155822276,0.09103348441777238
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.05008196830749512,19,840,1,19,0.9099387378044499,0.09006126219555016
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04974079132080078,19,840,1,19,0.9099387378044499,0.09006126219555016
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04994940757751465,19,840,1,19,0.9099387378044499,0.09006126219555016
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04961991310119629,19,840,1,19,0.9099387378044499,0.09006126219555016
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04955029487609863,19,840,1,19,0.9099387378044499,0.09006126219555016
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.049797773361206055,19,840,1,19,0.9099387378044499,0.09006126219555016
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.049460411071777344,19,840,1,19,0.9099387378044499,0.09006126219555016
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.049575090408325195,19,840,1,19,0.9099387378044499,0.09006126219555016
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04938149452209473,19,840,1,19,0.9099387378044499,0.09006126219555016
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.051320552825927734,19,840,1,19,0.9099387378044499,0.09006126219555016
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04974555969238281,19,840,1,19,0.9099387378044499,0.09006126219555016
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.05025339126586914,19,840,1,19,0.9099387378044499,0.09006126219555016
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.050295114517211914,19,840,1,19,0.9099387378044499,0.09006126219555016
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.049651145935058594,19,840,1,19,0.9099387378044499,0.09006126219555016
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04934406280517578,19,840,1,19,0.9099387378044499,0.09006126219555016
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.0491483211517334,19,840,1,19,0.9099387378044499,0.09006126219555016
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.049208879470825195,19,840,1,19,0.9099387378044499,0.09006126219555016
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.049214839935302734,19,840,1,19,0.9099387378044499,0.09006126219555016
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.08107900619506836,19,840,1,19,0.9099387378044499,0.09006126219555016
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.049265146255493164,19,840,1,19,0.9099387378044499,0.09006126219555016
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.049560546875,19,840,1,19,0.9099387378044499,0.09006126219555016
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.049596548080444336,19,840,1,19,0.9099387378044499,0.09006126219555016
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.050023794174194336,19,840,1,19,0.9099387378044499,0.09006126219555016
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.049134016036987305,19,840,1,19,0.9099387378044499,0.09006126219555016
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04888439178466797,19,840,1,19,0.9099387378044499,0.09006126219555016
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.0491485595703125,19,840,1,19,0.9099387378044499,0.09006126219555016
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04901838302612305,19,840,1,19,0.9099387378044499,0.09006126219555016
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.048952341079711914,19,840,1,19,0.9099387378044499,0.09006126219555016
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.048776865005493164,19,840,1,19,0.9099387378044499,0.09006126219555016
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.05058765411376953,19,840,1,19,0.9099387378044499,0.09006126219555016
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.0525507926940918,19,840,1,19,0.9099387378044499,0.09006126219555016
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04961967468261719,19,840,1,19,0.9099387378044499,0.09006126219555016
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04959726333618164,19,840,1,19,0.9099387378044499,0.09006126219555016
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.049320220947265625,19,840,1,19,0.9099387378044499,0.09006126219555016
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04870891571044922,19,840,1,19,0.9099387378044499,0.09006126219555016
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04896378517150879,19,840,1,19,0.9099387378044499,0.09006126219555016
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.0491945743560791,19,840,1,19,0.9099387378044499,0.09006126219555016
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.0496063232421875,19,840,1,19,0.9099387378044499,0.09006126219555016
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04904770851135254,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04918384552001953,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.049530744552612305,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.049237966537475586,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.049623966217041016,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.049468994140625,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04994821548461914,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04912376403808594,20,882,1,20,0.9610211090365891,0.03897889096341108
9e:62:90:66:04:5e,ff:ff:ff:ff:ff:ff,None,None,42,,0.04886436462402344,20,882,1,20,0.9610211090365891,0.03897889096341108
