eth.src,eth.dst,ip.src,ip.dst,frame.len,_ws.col.Protocol,frame_time_delta,identical_packets_per_second,bytes_per_second,unique_packets_per_second,packet_arrival_rate,probability_1,probability_2
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.008862972259521484,110,4662,1,110,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009054899215698242,110,4662,1,110,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009048938751220703,110,4662,1,110,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.00905609130859375,110,4662,1,110,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.012255668640136719,110,4662,1,110,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009174346923828125,110,4662,1,110,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.008947610855102539,110,4662,1,110,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.008954286575317383,110,4662,1,110,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009001493453979492,110,4662,1,110,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009211540222167969,110,4662,1,110,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009832382202148438,109,4620,1,109,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009543657302856445,109,4620,1,109,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009475469589233398,109,4620,1,109,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009595394134521484,109,4620,1,109,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.00965738296508789,109,4620,1,109,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009502172470092773,109,4620,1,109,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009481668472290039,109,4620,1,109,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009369850158691406,109,4620,1,109,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.00895547866821289,109,4620,1,109,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.00907444953918457,110,4662,1,110,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009117364883422852,110,4662,1,110,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009134769439697266,109,4620,1,109,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009162425994873047,109,4620,1,109,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009307384490966797,109,4620,1,109,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009215116500854492,109,4620,1,109,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009213924407958984,109,4620,1,109,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009228944778442383,109,4620,1,109,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009434223175048828,109,4620,1,109,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009335041046142578,109,4620,1,109,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.00927424430847168,109,4620,1,109,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009203433990478516,109,4620,1,109,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009393930435180664,109,4620,1,109,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009233713150024414,109,4620,1,109,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009286642074584961,109,4620,1,109,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.00914144515991211,109,4620,1,109,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009032726287841797,109,4620,1,109,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.008997440338134766,109,4620,1,109,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.00917506217956543,109,4620,1,109,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009255170822143555,109,4620,1,109,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009075641632080078,109,4620,1,109,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009304285049438477,109,4620,1,109,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009199380874633789,109,4620,1,109,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009266138076782227,109,4620,1,109,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009126424789428711,109,4620,1,109,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009535789489746094,109,4620,1,109,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.00925445556640625,109,4620,1,109,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009103775024414062,109,4620,1,109,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009141683578491211,109,4620,1,109,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009090185165405273,109,4620,1,109,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009148836135864258,109,4620,1,109,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009126663208007812,109,4620,1,109,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009179830551147461,109,4620,1,109,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.012182474136352539,108,4578,1,108,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009455442428588867,108,4578,1,108,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009376287460327148,108,4578,1,108,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009080648422241211,108,4578,1,108,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009154081344604492,108,4578,1,108,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009387969970703125,108,4578,1,108,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.00890970230102539,108,4578,1,108,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.00935673713684082,108,4578,1,108,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009155750274658203,108,4578,1,108,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009357690811157227,108,4578,1,108,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009103059768676758,108,4578,1,108,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009206056594848633,108,4578,1,108,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009217500686645508,108,4578,1,108,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009103536605834961,108,4578,1,108,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009174585342407227,108,4578,1,108,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009047985076904297,108,4578,1,108,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009290933609008789,108,4578,1,108,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009102344512939453,108,4578,1,108,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009133577346801758,108,4578,1,108,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009197235107421875,108,4578,1,108,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009034872055053711,108,4578,1,108,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009222269058227539,108,4578,1,108,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009241104125976562,108,4578,1,108,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009325981140136719,108,4578,1,108,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009081363677978516,108,4578,1,108,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009239435195922852,108,4578,1,108,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.00922703742980957,108,4578,1,108,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009162425994873047,108,4578,1,108,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.00982356071472168,108,4578,1,108,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009552478790283203,108,4578,1,108,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009351253509521484,108,4578,1,108,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009159326553344727,108,4578,1,108,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009238481521606445,108,4578,1,108,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009199380874633789,108,4578,1,108,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009217023849487305,108,4578,1,108,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009212017059326172,108,4578,1,108,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009103536605834961,108,4578,1,108,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009202241897583008,108,4578,1,108,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009064197540283203,108,4578,1,108,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.00932168960571289,108,4578,1,108,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009232044219970703,108,4578,1,108,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.008891582489013672,108,4578,1,108,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.008938789367675781,108,4578,1,108,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009028196334838867,108,4578,1,108,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.00922393798828125,108,4578,1,108,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009104251861572266,108,4578,1,108,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009334325790405273,108,4578,1,108,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009294271469116211,108,4578,1,108,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.012414216995239258,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009652137756347656,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.00915670394897461,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009239673614501953,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009291887283325195,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.00915384292602539,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009248495101928711,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009136676788330078,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009220600128173828,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009192466735839844,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009287357330322266,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009267091751098633,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009120464324951172,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.00925135612487793,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009092569351196289,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009248018264770508,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009029865264892578,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.008947134017944336,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009327411651611328,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.00906825065612793,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.00940704345703125,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009236574172973633,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009453058242797852,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009224414825439453,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009468317031860352,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009674549102783203,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009337425231933594,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009299516677856445,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009177684783935547,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009166240692138672,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009178638458251953,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009153127670288086,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009232759475708008,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009106874465942383,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009896039962768555,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.00923466682434082,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009336709976196289,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009345531463623047,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009086370468139648,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009217262268066406,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009144067764282227,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009263992309570312,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009192466735839844,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009277582168579102,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.00932621955871582,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009138107299804688,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009259700775146484,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009887218475341797,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.015136480331420898,106,4494,1,106,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009775638580322266,106,4494,1,106,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009805440902709961,106,4494,1,106,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009401321411132812,106,4494,1,106,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.00929117202758789,106,4494,1,106,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.0092620849609375,106,4494,1,106,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009119987487792969,106,4494,1,106,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009392976760864258,106,4494,1,106,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.00921630859375,106,4494,1,106,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009159564971923828,106,4494,1,106,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009229421615600586,106,4494,1,106,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.00927424430847168,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009202718734741211,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009302854537963867,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009225130081176758,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009568452835083008,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009176492691040039,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009178638458251953,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009220600128173828,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009133338928222656,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.00915837287902832,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009196996688842773,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009282350540161133,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009227275848388672,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009326934814453125,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.00928044319152832,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009197473526000977,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.00932455062866211,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009184837341308594,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.00918269157409668,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.00926828384399414,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009228229522705078,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009223222732543945,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009196281433105469,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009246349334716797,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009079694747924805,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009303092956542969,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009224891662597656,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009252548217773438,106,4494,1,106,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009784221649169922,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009301900863647461,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009271383285522461,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.00912022590637207,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009268999099731445,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009265661239624023,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009161949157714844,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009535074234008789,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.00904393196105957,107,4536,1,107,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.014755725860595703,106,4494,1,106,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009385347366333008,106,4494,1,106,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009238481521606445,106,4494,1,106,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.00938272476196289,106,4494,1,106,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.00921630859375,106,4494,1,106,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009419918060302734,106,4494,1,106,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009244441986083984,106,4494,1,106,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009115457534790039,106,4494,1,106,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009238719940185547,106,4494,1,106,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.008869171142578125,106,4494,1,106,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009288311004638672,106,4494,1,106,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009136438369750977,106,4494,1,106,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.00933694839477539,106,4494,1,106,0.0,1.0
82:ec:08:27:c6:f4,ff:ff:ff:ff:ff:ff,None,None,42,,0.009135961532592773,106,4494,1,106,0.0,1.0
